id,text
1534250230765469702,RT @CarryKey_: Was this scene in anime? 😳  Nami x Kalifa is the Hot Collab of the month featuring gorgeous @floradaria ! __link__
1534250230756954113,@NewLiveAid1 Hello @NewLiveAid1 we are looking for fellow Green Initiative Projects to list on our GroveGreenPlatform. We have a free listing option. Please dyor the link is in below post or contact @justbeingmendy or @JohnGh87 directly through DM. Or can email at Admin@grovetoken.com
1534250230782246913,RT @02pollos: better call evangelion __link__
1534250230777974784,@arunrichardc @NIH @NIHAging Congrats @arunrichardc
1534250230769758208,RT @mdmitri91: Can we believe the Russian phone calls intercepted and published by Ukrainian SBU and GUR?  Read 🧵👇 or visit __link__
1534250230761259010,@samuel_mcqueen honestly i've always thought of her as a guardian angel in that moment
1534250230761283585,RT @archivenayeon: oh my god she's absolutely insane __link__
1534250230769520640,RT @jentIelix: YES YES YES __link__
1534250230761283586,RT @blaafelix: No jokes at the zoo 🦧🤬 __link__
1534250230752985093,"RT @inksidze: you’re a good kid, Tommy - #dsmpfanart #wilbursootfanart #tommyinnitfanart __link__"
1534250230777933825,@linmp1031 Going to church doesn't make you a Christian anymore than standing in a garage makes you a car.
1534250230782349312,Jack Harlow - Churchill Downs feat. Drake
1534250230757064711,RT @pineapplezenaa: girls find out everything without even trying
1534250230748573696,RT @alishan_jafri: She was invited as a panellist by @aroonpurie's channel yesterday.
1534250230778044417,boooommmmm he says... if you think bet365 will allow you to bet with them with any sort of edge i dont know what to tell you __link__
1534250230773948430,RT @ngorminister: 🌹🎨 Kindly turn my post notification on and let's grow our accounts. 🔟🏑
1534250230769672192,@whoisnigga_ manda a chave
1534250230769758212,RT @RealJamesWoods: “Let them eat cake!”
1534250230778142721,"RT @GHalv: @GeraldoRivera #MatthewMcConaughey is an ignoramus... Every ""solution"" he proposes to gun violence will DO NOTHING to stop mass…"
1534250230757064710,RT @chartdata: .@BTS_twt’s #YetToCome (The Most Beautiful Moment) has reached #1 on the daily Billboard #HotTrendingSongs chart.
1534250230765568001,"RT @Hardeydoyeen__: So, ‘alumnus’ is a singular word and ‘alumni’ is the plural word ? 👀 __link__"
1534250230748655616,RT @CryptoAnglio: 2 $SOL or 5x Discord invites   LIKE RT + have 🔔🔔 on me - ends soon
1534250230782173184,RT @wizkhalifa: Goin through it to get to it
1534250230757183489,RT @amxizzy: First summer we get to be outside in 2 years and each day is costing $500
